Company,Společnost,module,Magento_CustomerCustomAttributes
"VAT Number",DIČ,module,Magento_CustomerCustomAttributes
Address,Adresa,module,Magento_CustomerCustomAttributes
"Street Address",Ulice,module,Magento_CustomerCustomAttributes
"Street Address %1","Ulice %1",module,Magento_CustomerCustomAttributes
Telephone,Telefon,module,Magento_CustomerCustomAttributes
Fax,Fax,module,Magento_CustomerCustomAttributes
Password,Heslo,module,Magento_CustomerCustomAttributes
"Confirm Password","Potvrzení hesla",module,Magento_CustomerCustomAttributes
"Save in address book","Uložit do adresáře",module,Magento_CustomerCustomAttributes
"Ship to this address","Doručit na tuto adresu",module,Magento_CustomerCustomAttributes
"Ship to different address","Doručit na jinou adresu",module,Magento_CustomerCustomAttributes
Continue,Pokračovat,module,Magento_CustomerCustomAttributes
"Select a shipping address from your address book or enter a new address.","Select a shipping address from your address book or enter a new address.",module,Magento_CustomerCustomAttributes
"Use Billing Address","Použít fakturační adresu",module,Magento_CustomerCustomAttributes
Label,Štítek,module,Magento_CustomerCustomAttributes
"Contact Information","Kontaktní informace",module,Magento_CustomerCustomAttributes
"Use helper with defined EAV entity.","Use helper with defined EAV entity.",module,Magento_CustomerCustomAttributes
"Default Billing Address","Výchozí fakturační adresa",module,Magento_CustomerCustomAttributes
"Default Shipping Address","Výchozí dodací adresa",module,Magento_CustomerCustomAttributes
"Change Password","Změnit heslo",module,Magento_CustomerCustomAttributes
"Use as my default billing address","Použít jako moji výchozí fakturační adresu",module,Magento_CustomerCustomAttributes
"Use as my default shipping address","Použít jako moji výchozí dodací adresu",module,Magento_CustomerCustomAttributes
"Save Address","Uložit adresu",module,Magento_CustomerCustomAttributes
"Go back",Zpět,module,Magento_CustomerCustomAttributes
"Current Password","Současné heslo",module,Magento_CustomerCustomAttributes
"Confirm New Password","Potvrzení nového hesla",module,Magento_CustomerCustomAttributes
"Sign Up for Newsletter","Odebírat novinky",module,Magento_CustomerCustomAttributes
"Address Information","Informace o adrese",module,Magento_CustomerCustomAttributes
"Login Information","Login Information",module,Magento_CustomerCustomAttributes
"Create account","Vytvořit účet",module,Magento_CustomerCustomAttributes
"Customer Address Attributes","Customer Address Attributes",module,Magento_CustomerCustomAttributes
"Edit Customer Address Attribute ""%1""","Edit Customer Address Attribute ""%1""",module,Magento_CustomerCustomAttributes
"New Customer Address Attribute","New Customer Address Attribute",module,Magento_CustomerCustomAttributes
"Lines Count","Počet řádků",module,Magento_CustomerCustomAttributes
"Valid range 2-20","Platný rozsah 2-20",module,Magento_CustomerCustomAttributes
"Input Validation","Input Validation",module,Magento_CustomerCustomAttributes
"Minimum Text Length","Minimální délka textu",module,Magento_CustomerCustomAttributes
"Maximum Text Length","Maximální délka textu",module,Magento_CustomerCustomAttributes
"Maximum File Size (bytes)","Maximální velikost souboru (bajty)",module,Magento_CustomerCustomAttributes
"File Extensions","Přípony souborů",module,Magento_CustomerCustomAttributes
"Comma separated","Comma separated",module,Magento_CustomerCustomAttributes
"Maximum Image Width (px)","Maximum Image Width (px)",module,Magento_CustomerCustomAttributes
"Maximum Image Height (px)","Maximální výška obrázku (px)",module,Magento_CustomerCustomAttributes
"Input/Output Filter","Vstupně/výstupní filtr",module,Magento_CustomerCustomAttributes
"Minimal value","Minimální hodnota",module,Magento_CustomerCustomAttributes
"Maximum value","Maximální hodnota",module,Magento_CustomerCustomAttributes
"Show on Frontend","Zobrazit na frontendu",module,Magento_CustomerCustomAttributes
"Forms to Use In","Forms to Use In",module,Magento_CustomerCustomAttributes
"Manage Label / Options","Manage Label / Options",module,Magento_CustomerCustomAttributes
"Visible to Customer","Visible to Customer",module,Magento_CustomerCustomAttributes
"Customer Attributes","Atributy zákazníka",module,Magento_CustomerCustomAttributes
"Edit Customer Attribute ""%1""","Edit Customer Attribute ""%1""",module,Magento_CustomerCustomAttributes
"New Customer Attribute","Nový atribut zákazníka",module,Magento_CustomerCustomAttributes
"Manage Form Types","Manage Form Types",module,Magento_CustomerCustomAttributes
"New Form Type","New Form Type",module,Magento_CustomerCustomAttributes
"Edit Form Type ""%1""","Edit Form Type ""%1""",module,Magento_CustomerCustomAttributes
"Form Label","Form Label",module,Magento_CustomerCustomAttributes
"All Themes","Všecha témata",module,Magento_CustomerCustomAttributes
"For Theme","Pro téma",module,Magento_CustomerCustomAttributes
"Form Code","Form Code",module,Magento_CustomerCustomAttributes
"Form Title","Název formuláře",module,Magento_CustomerCustomAttributes
"New Fieldset","New Fieldset",module,Magento_CustomerCustomAttributes
"Form Type Information","Form Type Information",module,Magento_CustomerCustomAttributes
"Type Code","Type Code",module,Magento_CustomerCustomAttributes
Theme,Téma,module,Magento_CustomerCustomAttributes
"Manage Customer Address Attributes","Manage Customer Address Attributes",module,Magento_CustomerCustomAttributes
"Attribute is no longer exists.","Attribute is no longer exists.",module,Magento_CustomerCustomAttributes
"You cannot edit this attribute.","You cannot edit this attribute.",module,Magento_CustomerCustomAttributes
"Edit Customer Address Attribute","Edit Customer Address Attribute",module,Magento_CustomerCustomAttributes
"You saved the customer address attribute.","You saved the customer address attribute.",module,Magento_CustomerCustomAttributes
"Something went wrong saving the customer address attribute.","Something went wrong saving the customer address attribute.",module,Magento_CustomerCustomAttributes
"You cannot delete this attribute.","Tento atribut nelze odstranit.",module,Magento_CustomerCustomAttributes
"You deleted the customer address attribute.","You deleted the customer address attribute.",module,Magento_CustomerCustomAttributes
"Something went wrong deleting the customer address attribute.","Something went wrong deleting the customer address attribute.",module,Magento_CustomerCustomAttributes
"Manage Customer Attributes","Manage Customer Attributes",module,Magento_CustomerCustomAttributes
"The attribute no longer exists.","The attribute no longer exists.",module,Magento_CustomerCustomAttributes
"Edit Customer Attribute","Edit Customer Attribute",module,Magento_CustomerCustomAttributes
"You saved the customer attribute.","You saved the customer attribute.",module,Magento_CustomerCustomAttributes
"Something went wrong saving the customer attribute.","Something went wrong saving the customer attribute.",module,Magento_CustomerCustomAttributes
"You deleted the customer attribute.","You deleted the customer attribute.",module,Magento_CustomerCustomAttributes
"Something went wrong deleting the customer attribute.","Something went wrong deleting the customer attribute.",module,Magento_CustomerCustomAttributes
"We can't save the form type right now.","We can't save the form type right now.",module,Magento_CustomerCustomAttributes
"This system form type cannot be deleted.","This system form type cannot be deleted.",module,Magento_CustomerCustomAttributes
"The form type has been deleted.","The form type has been deleted.",module,Magento_CustomerCustomAttributes
"Something went wrong deleting the form type.","Something went wrong deleting the form type.",module,Magento_CustomerCustomAttributes
"Customer Address Registration","Customer Address Registration",module,Magento_CustomerCustomAttributes
"Customer Account Address","Customer Account Address",module,Magento_CustomerCustomAttributes
"Customer Checkout Register","Customer Checkout Register",module,Magento_CustomerCustomAttributes
"Customer Registration","Registrace zákazníka",module,Magento_CustomerCustomAttributes
"Customer Account Edit","Customer Account Edit",module,Magento_CustomerCustomAttributes
"Admin Checkout","Admin Checkout",module,Magento_CustomerCustomAttributes
"Maximum length of attribute code must be less than %1 symbols","Maximum length of attribute code must be less than %1 symbols",module,Magento_CustomerCustomAttributes
"Fieldset Properties","Fieldset Properties",module,Magento_CustomerCustomAttributes
"Fieldset Title","Fieldset Title",module,Magento_CustomerCustomAttributes
"Fieldset Code","Fieldset Code",module,Magento_CustomerCustomAttributes
"A fieldset with the same code alredy exists.","A fieldset with the same code alredy exists.",module,Magento_CustomerCustomAttributes
"This fieldset is not empty!","This fieldset is not empty!",module,Magento_CustomerCustomAttributes
"Choose Website:","Choose Website:",module,Magento_CustomerCustomAttributes
"Day (DD)","Den (DD)",module,Magento_CustomerCustomAttributes
"Month (MM)","Měsíc (MM)",module,Magento_CustomerCustomAttributes
"Year (YYYY)","Rok (RRRR)",module,Magento_CustomerCustomAttributes
"Store Credit","Store Credit",module,Magento_CustomerFinance
"Finance information website is not specified","Finance information website is not specified",module,Magento_CustomerFinance
